raceId,year,round,circuitId,name,date,time,url
1,1995,1,interlagos,Brazilian Grand Prix,1995-03-26,\N,https://en.wikipedia.org/wiki/1995_Brazilian_Grand_Prix
2,1995,2,galvez,Argentine Grand Prix,1995-04-09,\N,https://en.wikipedia.org/wiki/1995_Argentine_Grand_Prix
3,1995,3,imola,San Marino Grand Prix,1995-04-30,\N,https://en.wikipedia.org/wiki/1995_San_Marino_Grand_Prix
4,1995,4,catalunya,Spanish Grand Prix,1995-05-14,\N,https://en.wikipedia.org/wiki/1995_Spanish_Grand_Prix
5,1995,5,monaco,Monaco Grand Prix,1995-05-28,\N,https://en.wikipedia.org/wiki/1995_Monaco_Grand_Prix
6,1995,6,villeneuve,Canadian Grand Prix,1995-06-11,\N,https://en.wikipedia.org/wiki/1995_Canadian_Grand_Prix
7,1995,7,magny_cours,French Grand Prix,1995-07-02,\N,https://en.wikipedia.org/wiki/1995_French_Grand_Prix
8,1995,8,silverstone,British Grand Prix,1995-07-16,\N,https://en.wikipedia.org/wiki/1995_British_Grand_Prix
9,1995,9,hockenheimring,German Grand Prix,1995-07-30,\N,https://en.wikipedia.org/wiki/1995_German_Grand_Prix
10,1995,10,hungaroring,Hungarian Grand Prix,1995-08-13,\N,https://en.wikipedia.org/wiki/1995_Hungarian_Grand_Prix
11,1995,11,spa,Belgian Grand Prix,1995-08-27,\N,https://en.wikipedia.org/wiki/1995_Belgian_Grand_Prix
12,1995,12,monza,Italian Grand Prix,1995-09-10,\N,https://en.wikipedia.org/wiki/1995_Italian_Grand_Prix
13,1995,13,estoril,Portuguese Grand Prix,1995-09-24,\N,https://en.wikipedia.org/wiki/1995_Portuguese_Grand_Prix
14,1995,14,nurburgring,European Grand Prix,1995-10-01,\N,https://en.wikipedia.org/wiki/1995_European_Grand_Prix
15,1995,15,okayama,Pacific Grand Prix,1995-10-22,\N,https://en.wikipedia.org/wiki/1995_Pacific_Grand_Prix
16,1995,16,suzuka,Japanese Grand Prix,1995-10-29,\N,https://en.wikipedia.org/wiki/1995_Japanese_Grand_Prix
17,1995,17,adelaide,Australian Grand Prix,1995-11-12,\N,https://en.wikipedia.org/wiki/1995_Australian_Grand_Prix
18,1996,1,albert_park,Australian Grand Prix,1996-03-10,\N,https://en.wikipedia.org/wiki/1996_Australian_Grand_Prix
19,1996,2,interlagos,Brazilian Grand Prix,1996-03-31,\N,https://en.wikipedia.org/wiki/1996_Brazilian_Grand_Prix
20,1996,3,galvez,Argentine Grand Prix,1996-04-07,\N,https://en.wikipedia.org/wiki/1996_Argentine_Grand_Prix
21,1996,4,nurburgring,European Grand Prix,1996-04-28,\N,https://en.wikipedia.org/wiki/1996_European_Grand_Prix
22,1996,5,imola,San Marino Grand Prix,1996-05-05,\N,https://en.wikipedia.org/wiki/1996_San_Marino_Grand_Prix
23,1996,6,monaco,Monaco Grand Prix,1996-05-19,\N,https://en.wikipedia.org/wiki/1996_Monaco_Grand_Prix
24,1996,7,catalunya,Spanish Grand Prix,1996-06-02,\N,https://en.wikipedia.org/wiki/1996_Spanish_Grand_Prix
25,1996,8,villeneuve,Canadian Grand Prix,1996-06-16,\N,https://en.wikipedia.org/wiki/1996_Canadian_Grand_Prix
26,1996,9,magny_cours,French Grand Prix,1996-06-30,\N,https://en.wikipedia.org/wiki/1996_French_Grand_Prix
27,1996,10,silverstone,British Grand Prix,1996-07-14,\N,https://en.wikipedia.org/wiki/1996_British_Grand_Prix
28,1996,11,hockenheimring,German Grand Prix,1996-07-28,\N,https://en.wikipedia.org/wiki/1996_German_Grand_Prix
29,1996,12,hungaroring,Hungarian Grand Prix,1996-08-11,\N,https://en.wikipedia.org/wiki/1996_Hungarian_Grand_Prix
30,1996,13,spa,Belgian Grand Prix,1996-08-25,\N,https://en.wikipedia.org/wiki/1996_Belgian_Grand_Prix
31,1996,14,monza,Italian Grand Prix,1996-09-08,\N,https://en.wikipedia.org/wiki/1996_Italian_Grand_Prix
32,1996,15,estoril,Portuguese Grand Prix,1996-09-22,\N,https://en.wikipedia.org/wiki/1996_Portuguese_Grand_Prix
33,1996,16,suzuka,Japanese Grand Prix,1996-10-13,\N,https://en.wikipedia.org/wiki/1996_Japanese_Grand_Prix
34,1997,1,albert_park,Australian Grand Prix,1997-03-09,\N,https://en.wikipedia.org/wiki/1997_Australian_Grand_Prix
35,1997,2,interlagos,Brazilian Grand Prix,1997-03-30,\N,https://en.wikipedia.org/wiki/1997_Brazilian_Grand_Prix
36,1997,3,galvez,Argentine Grand Prix,1997-04-13,\N,https://en.wikipedia.org/wiki/1997_Argentine_Grand_Prix
37,1997,4,imola,San Marino Grand Prix,1997-04-27,\N,https://en.wikipedia.org/wiki/1997_San_Marino_Grand_Prix
38,1997,5,monaco,Monaco Grand Prix,1997-05-11,\N,https://en.wikipedia.org/wiki/1997_Monaco_Grand_Prix
39,1997,6,catalunya,Spanish Grand Prix,1997-05-25,\N,https://en.wikipedia.org/wiki/1997_Spanish_Grand_Prix
40,1997,7,villeneuve,Canadian Grand Prix,1997-06-15,\N,https://en.wikipedia.org/wiki/1997_Canadian_Grand_Prix
41,1997,8,magny_cours,French Grand Prix,1997-06-29,\N,https://en.wikipedia.org/wiki/1997_French_Grand_Prix
42,1997,9,silverstone,British Grand Prix,1997-07-13,\N,https://en.wikipedia.org/wiki/1997_British_Grand_Prix
43,1997,10,hockenheimring,German Grand Prix,1997-07-27,\N,https://en.wikipedia.org/wiki/1997_German_Grand_Prix
44,1997,11,hungaroring,Hungarian Grand Prix,1997-08-10,\N,https://en.wikipedia.org/wiki/1997_Hungarian_Grand_Prix
45,1997,12,spa,Belgian Grand Prix,1997-08-24,\N,https://en.wikipedia.org/wiki/1997_Belgian_Grand_Prix
46,1997,13,monza,Italian Grand Prix,1997-09-07,\N,https://en.wikipedia.org/wiki/1997_Italian_Grand_Prix
47,1997,14,red_bull_ring,Austrian Grand Prix,1997-09-21,\N,https://en.wikipedia.org/wiki/1997_Austrian_Grand_Prix
48,1997,15,nurburgring,Luxembourg Grand Prix,1997-09-28,\N,https://en.wikipedia.org/wiki/1997_Luxembourg_Grand_Prix
49,1997,16,suzuka,Japanese Grand Prix,1997-10-12,\N,https://en.wikipedia.org/wiki/1997_Japanese_Grand_Prix
50,1997,17,jerez,European Grand Prix,1997-10-26,\N,https://en.wikipedia.org/wiki/1997_European_Grand_Prix
51,1998,1,albert_park,Australian Grand Prix,1998-03-08,\N,https://en.wikipedia.org/wiki/1998_Australian_Grand_Prix
52,1998,2,interlagos,Brazilian Grand Prix,1998-03-29,\N,https://en.wikipedia.org/wiki/1998_Brazilian_Grand_Prix
53,1998,3,galvez,Argentine Grand Prix,1998-04-12,\N,https://en.wikipedia.org/wiki/1998_Argentine_Grand_Prix
54,1998,4,imola,San Marino Grand Prix,1998-04-26,\N,https://en.wikipedia.org/wiki/1998_San_Marino_Grand_Prix
55,1998,5,catalunya,Spanish Grand Prix,1998-05-10,\N,https://en.wikipedia.org/wiki/1998_Spanish_Grand_Prix
56,1998,6,monaco,Monaco Grand Prix,1998-05-24,\N,https://en.wikipedia.org/wiki/1998_Monaco_Grand_Prix
57,1998,7,villeneuve,Canadian Grand Prix,1998-06-07,\N,https://en.wikipedia.org/wiki/1998_Canadian_Grand_Prix
58,1998,8,magny_cours,French Grand Prix,1998-06-28,\N,https://en.wikipedia.org/wiki/1998_French_Grand_Prix
59,1998,9,silverstone,British Grand Prix,1998-07-12,\N,https://en.wikipedia.org/wiki/1998_British_Grand_Prix
60,1998,10,red_bull_ring,Austrian Grand Prix,1998-07-26,\N,https://en.wikipedia.org/wiki/1998_Austrian_Grand_Prix
61,1998,11,hockenheimring,German Grand Prix,1998-08-02,\N,https://en.wikipedia.org/wiki/1998_German_Grand_Prix
62,1998,12,hungaroring,Hungarian Grand Prix,1998-08-16,\N,https://en.wikipedia.org/wiki/1998_Hungarian_Grand_Prix
63,1998,13,spa,Belgian Grand Prix,1998-08-30,\N,https://en.wikipedia.org/wiki/1998_Belgian_Grand_Prix
64,1998,14,monza,Italian Grand Prix,1998-09-13,\N,https://en.wikipedia.org/wiki/1998_Italian_Grand_Prix
65,1998,15,nurburgring,Luxembourg Grand Prix,1998-09-27,\N,https://en.wikipedia.org/wiki/1998_Luxembourg_Grand_Prix
66,1998,16,suzuka,Japanese Grand Prix,1998-11-01,\N,https://en.wikipedia.org/wiki/1998_Japanese_Grand_Prix
67,1999,1,albert_park,Australian Grand Prix,1999-03-07,\N,https://en.wikipedia.org/wiki/1999_Australian_Grand_Prix
68,1999,2,interlagos,Brazilian Grand Prix,1999-04-11,\N,https://en.wikipedia.org/wiki/1999_Brazilian_Grand_Prix
69,1999,3,imola,San Marino Grand Prix,1999-05-02,\N,https://en.wikipedia.org/wiki/1999_San_Marino_Grand_Prix
70,1999,4,monaco,Monaco Grand Prix,1999-05-16,\N,https://en.wikipedia.org/wiki/1999_Monaco_Grand_Prix
71,1999,5,catalunya,Spanish Grand Prix,1999-05-30,\N,https://en.wikipedia.org/wiki/1999_Spanish_Grand_Prix
72,1999,6,villeneuve,Canadian Grand Prix,1999-06-13,\N,https://en.wikipedia.org/wiki/1999_Canadian_Grand_Prix
73,1999,7,magny_cours,French Grand Prix,1999-06-27,\N,https://en.wikipedia.org/wiki/1999_French_Grand_Prix
74,1999,8,silverstone,British Grand Prix,1999-07-11,\N,https://en.wikipedia.org/wiki/1999_British_Grand_Prix
75,1999,9,red_bull_ring,Austrian Grand Prix,1999-07-25,\N,https://en.wikipedia.org/wiki/1999_Austrian_Grand_Prix
76,1999,10,hockenheimring,German Grand Prix,1999-08-01,\N,https://en.wikipedia.org/wiki/1999_German_Grand_Prix
77,1999,11,hungaroring,Hungarian Grand Prix,1999-08-15,\N,https://en.wikipedia.org/wiki/1999_Hungarian_Grand_Prix
78,1999,12,spa,Belgian Grand Prix,1999-08-29,\N,https://en.wikipedia.org/wiki/1999_Belgian_Grand_Prix
79,1999,13,monza,Italian Grand Prix,1999-09-12,\N,https://en.wikipedia.org/wiki/1999_Italian_Grand_Prix
80,1999,14,nurburgring,European Grand Prix,1999-09-26,\N,https://en.wikipedia.org/wiki/1999_European_Grand_Prix
81,1999,15,sepang,Malaysian Grand Prix,1999-10-17,\N,https://en.wikipedia.org/wiki/1999_Malaysian_Grand_Prix
82,1999,16,suzuka,Japanese Grand Prix,1999-10-31,\N,https://en.wikipedia.org/wiki/1999_Japanese_Grand_Prix
83,2000,1,albert_park,Australian Grand Prix,2000-03-12,\N,https://en.wikipedia.org/wiki/2000_Australian_Grand_Prix
84,2000,2,interlagos,Brazilian Grand Prix,2000-03-26,\N,https://en.wikipedia.org/wiki/2000_Brazilian_Grand_Prix
85,2000,3,imola,San Marino Grand Prix,2000-04-09,\N,https://en.wikipedia.org/wiki/2000_San_Marino_Grand_Prix
86,2000,4,silverstone,British Grand Prix,2000-04-23,\N,https://en.wikipedia.org/wiki/2000_British_Grand_Prix
87,2000,5,catalunya,Spanish Grand Prix,2000-05-07,\N,https://en.wikipedia.org/wiki/2000_Spanish_Grand_Prix
88,2000,6,nurburgring,European Grand Prix,2000-05-21,\N,https://en.wikipedia.org/wiki/2000_European_Grand_Prix
89,2000,7,monaco,Monaco Grand Prix,2000-06-04,\N,https://en.wikipedia.org/wiki/2000_Monaco_Grand_Prix
90,2000,8,villeneuve,Canadian Grand Prix,2000-06-18,\N,https://en.wikipedia.org/wiki/2000_Canadian_Grand_Prix
